PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer	0.502s
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/beautifier	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/fakes	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/bytesx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/data/graph	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/item	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/item-error	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/reflectx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/strconvx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/testmodels	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/mocks	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/models	[no test files]
PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer/serializerx	0.200s
goos: darwin
goarch: arm64
pkg: gitlab.com/pietroski-software-company/devex/golang/serializer/tests/benchmarks/serializer
cpu: Apple M2 Max
BenchmarkAll/proto/struct/item_sample/encoding-12         	 9786640	       114.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/proto/struct/item_sample/decoding-12         	 7818278	       153.6 ns/op	     104 B/op	       3 allocs/op
BenchmarkAll/proto/struct/item_sample/rebind-12           	 4398417	       283.6 ns/op	     152 B/op	       4 allocs/op
BenchmarkAll/proto/struct/item_sample_-_nil_sub_item/encoding-12         	16482987	        72.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/proto/struct/item_sample_-_nil_sub_item/decoding-12         	17662892	        67.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkAll/proto/struct/item_sample_-_nil_sub_item/rebind-12           	 8482072	       142.2 ns/op	      32 B/op	       2 allocs/op
BenchmarkAll/proto/struct/simplified_special_struct_test_data/encoding-12         	 7985625	       150.1 ns/op	      96 B/op	       1 allocs/op
BenchmarkAll/proto/struct/simplified_special_struct_test_data/decoding-12         	 4084084	       293.5 ns/op	     216 B/op	       8 allocs/op
BenchmarkAll/proto/struct/simplified_special_struct_test_data/rebind-12           	 2649576	       452.6 ns/op	     312 B/op	       9 allocs/op
BenchmarkAll/proto/struct/string_struct_only/encoding-12                          	11717824	       101.3 ns/op	     112 B/op	       1 allocs/op
BenchmarkAll/proto/struct/string_struct_only/decoding-12                          	 7761432	       154.7 ns/op	     120 B/op	       5 allocs/op
BenchmarkAll/proto/struct/string_struct_only/rebind-12                            	 4496541	       266.2 ns/op	     232 B/op	       6 allocs/op
BenchmarkAll/proto/struct/int64_struct_only/encoding-12                           	14202486	        85.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/proto/struct/int64_struct_only/decoding-12                           	17486317	        68.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/proto/struct/int64_struct_only/rebind-12                             	 7842160	       154.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]int64/encoding-12                                      	11876983	       100.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]int64/decoding-12                                      	10302780	       116.8 ns/op	     112 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]int64/rebind-12                                        	 5371863	       223.4 ns/op	     176 B/op	       2 allocs/op
BenchmarkAll/proto/slice/[]uint64/encoding-12                                     	11920406	       100.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]uint64/decoding-12                                     	 9834220	       121.7 ns/op	     112 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]uint64/rebind-12                                       	 5313320	       226.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkAll/proto/slice/[]string/encoding-12                                     	14849072	        81.42 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]string/decoding-12                                     	 5995126	       199.3 ns/op	     176 B/op	       7 allocs/op
BenchmarkAll/proto/slice/[]string/rebind-12                                       	 4132616	       289.3 ns/op	     240 B/op	       8 allocs/op
BenchmarkAll/proto/slice/[]byte/encoding-12                                       	28054124	        42.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]byte/decoding-12                                       	21702828	        54.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]byte/rebind-12                                         	12180818	        99.47 ns/op	      32 B/op	       2 allocs/op
BenchmarkAll/proto/slice/[][]byte/encoding-12                                     	16626206	        72.29 ns/op	      80 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[][]byte/decoding-12                                     	 3878688	       310.4 ns/op	     440 B/op	       9 allocs/op
BenchmarkAll/proto/slice/[][]byte/rebind-12                                       	 3049903	       393.9 ns/op	     520 B/op	      10 allocs/op
BenchmarkAll/proto/map/map[string]string/encoding-12                              	 1807676	       665.4 ns/op	     288 B/op	      13 allocs/op
BenchmarkAll/proto/map/map[string]string/decoding-12                              	 1737733	       688.2 ns/op	     608 B/op	      20 allocs/op
BenchmarkAll/proto/map/map[string]string/rebind-12                                	  864280	      1402 ns/op	     896 B/op	      33 allocs/op
BenchmarkAll/proto/map/map[int64]int64/encoding-12                                	  984668	      1205 ns/op	     432 B/op	      41 allocs/op
BenchmarkAll/proto/map/map[int64]int64/decoding-12                                	  816247	      1456 ns/op	     708 B/op	      31 allocs/op
BenchmarkAll/proto/map/map[int64]int64/rebind-12                                  	  443665	      2724 ns/op	    1140 B/op	      72 allocs/op
BenchmarkAll/proto/map/map[int64]*StructTestData/encoding-12                      	 2297336	       523.0 ns/op	     128 B/op	       7 allocs/op
BenchmarkAll/proto/map/map[int64]*StructTestData/decoding-12                      	 2073805	       578.0 ns/op	     488 B/op	      10 allocs/op
