PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer	0.595s
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/beautifier	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/fakes	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/bytesx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/data/graph	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/item	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/item-error	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/reflectx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/strconvx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/testmodels	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/mocks	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/models	[no test files]
PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer/serializerx	0.232s
goos: darwin
goarch: arm64
pkg: gitlab.com/pietroski-software-company/devex/golang/serializer/tests/benchmarks/serializer
cpu: Apple M2 Max
BenchmarkAll/proto/struct/item_sample/encoding-12         	 9651054	       112.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/proto/struct/item_sample/decoding-12         	 7884517	       153.9 ns/op	     104 B/op	       3 allocs/op
BenchmarkAll/proto/struct/item_sample/rebind-12           	 4341942	       279.5 ns/op	     152 B/op	       4 allocs/op
BenchmarkAll/proto/struct/item_sample_-_nil_sub_item/encoding-12         	16362594	        73.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/proto/struct/item_sample_-_nil_sub_item/decoding-12         	17646820	        67.71 ns/op	       8 B/op	       1 allocs/op
BenchmarkAll/proto/struct/item_sample_-_nil_sub_item/rebind-12           	 8395778	       144.7 ns/op	      32 B/op	       2 allocs/op
BenchmarkAll/proto/struct/simplified_special_struct_test_data/encoding-12         	 7934424	       151.4 ns/op	      96 B/op	       1 allocs/op
BenchmarkAll/proto/struct/simplified_special_struct_test_data/decoding-12         	 3991376	       299.2 ns/op	     216 B/op	       8 allocs/op
BenchmarkAll/proto/struct/simplified_special_struct_test_data/rebind-12           	 2581140	       463.4 ns/op	     312 B/op	       9 allocs/op
BenchmarkAll/proto/struct/string_struct_only/encoding-12                          	11647356	       103.8 ns/op	     112 B/op	       1 allocs/op
BenchmarkAll/proto/struct/string_struct_only/decoding-12                          	 7660431	       155.9 ns/op	     120 B/op	       5 allocs/op
BenchmarkAll/proto/struct/string_struct_only/rebind-12                            	 4464249	       269.6 ns/op	     232 B/op	       6 allocs/op
BenchmarkAll/proto/struct/int64_struct_only/encoding-12                           	14022820	        86.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/proto/struct/int64_struct_only/decoding-12                           	17417398	        69.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/proto/struct/int64_struct_only/rebind-12                             	 7755229	       156.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]int64/encoding-12                                      	11557023	       101.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]int64/decoding-12                                      	10173650	       118.1 ns/op	     112 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]int64/rebind-12                                        	 5315090	       226.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkAll/proto/slice/[]uint64/encoding-12                                     	11583057	       102.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]uint64/decoding-12                                     	10128358	       120.9 ns/op	     112 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]uint64/rebind-12                                       	 5260939	       228.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkAll/proto/slice/[]string/encoding-12                                     	14699082	        82.33 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]string/decoding-12                                     	 5938388	       203.8 ns/op	     176 B/op	       7 allocs/op
BenchmarkAll/proto/slice/[]string/rebind-12                                       	 4019620	       296.9 ns/op	     240 B/op	       8 allocs/op
BenchmarkAll/proto/slice/[]byte/encoding-12                                       	27170733	        43.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]byte/decoding-12                                       	21619965	        55.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[]byte/rebind-12                                         	11743032	       102.0 ns/op	      32 B/op	       2 allocs/op
BenchmarkAll/proto/slice/[][]byte/encoding-12                                     	16379391	        73.47 ns/op	      80 B/op	       1 allocs/op
BenchmarkAll/proto/slice/[][]byte/decoding-12                                     	 3802824	       313.8 ns/op	     440 B/op	       9 allocs/op
BenchmarkAll/proto/slice/[][]byte/rebind-12                                       	 2977900	       403.5 ns/op	     520 B/op	      10 allocs/op
BenchmarkAll/proto/map/map[string]string/encoding-12                              	 1791996	       672.1 ns/op	     288 B/op	      13 allocs/op
BenchmarkAll/proto/map/map[string]string/decoding-12                              	 1705980	       701.8 ns/op	     608 B/op	      20 allocs/op
BenchmarkAll/proto/map/map[string]string/rebind-12                                	  847773	      1415 ns/op	     896 B/op	      33 allocs/op
BenchmarkAll/proto/map/map[int64]int64/encoding-12                                	  938259	      1225 ns/op	     432 B/op	      41 allocs/op
BenchmarkAll/proto/map/map[int64]int64/decoding-12                                	  793506	      1462 ns/op	     708 B/op	      31 allocs/op
BenchmarkAll/proto/map/map[int64]int64/rebind-12                                  	  438500	      2738 ns/op	    1140 B/op	      72 allocs/op
BenchmarkAll/proto/map/map[int64]*StructTestData/encoding-12                      	 2281269	       526.8 ns/op	     128 B/op	       7 allocs/op
BenchmarkAll/proto/map/map[int64]*StructTestData/decoding-12                      	 2054667	       584.3 ns/op	     488 B/op	      10 allocs/op
BenchmarkAll/proto/map/map[int64]*StructTestData/rebind-12                        	 1000000	      1167 ns/op	     616 B/op	      17 allocs/op
BenchmarkAll/proto/map/map[string]*StructTestData/encoding-12                     	 1852956	       650.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkAll/proto/map/map[string]*StructTestData/decoding-12                     	 1636093	       732.4 ns/op	     664 B/op	      16 allocs/op
BenchmarkAll/proto/map/map[string]*StructTestData/rebind-12                       	  826590	      1487 ns/op	     872 B/op	      23 allocs/op
BenchmarkAll/binary/struct/item_sample/encoding-12                                	11766916	       102.0 ns/op	     128 B/op	       2 allocs/op
BenchmarkAll/binary/struct/item_sample/decoding-12                                	10339022	       114.4 ns/op	      56 B/op	       3 allocs/op
BenchmarkAll/binary/struct/item_sample/rebind-12                                  	 5100096	       232.3 ns/op	     184 B/op	       5 allocs/op
BenchmarkAll/binary/struct/item_sample_-_nil_sub_item/encoding-12                 	23620381	        50.89 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/struct/item_sample_-_nil_sub_item/decoding-12                 	29871985	        40.43 ns/op	       8 B/op	       1 allocs/op
BenchmarkAll/binary/struct/item_sample_-_nil_sub_item/rebind-12                   	12644272	        95.39 ns/op	      72 B/op	       2 allocs/op
BenchmarkAll/binary/struct/simplified_special_struct_test_data/encoding-12        	 7505618	       159.8 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/binary/struct/simplified_special_struct_test_data/decoding-12        	 6967238	       170.0 ns/op	     120 B/op	       3 allocs/op
BenchmarkAll/binary/struct/simplified_special_struct_test_data/rebind-12          	 3512536	       341.2 ns/op	     312 B/op	       5 allocs/op
BenchmarkAll/binary/struct/string_struct_only/encoding-12                         	10370713	       100.6 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/binary/struct/string_struct_only/decoding-12                         	11275095	       106.7 ns/op	     120 B/op	       5 allocs/op
BenchmarkAll/binary/struct/string_struct_only/rebind-12                           	 5629880	       215.4 ns/op	     312 B/op	       7 allocs/op
BenchmarkAll/binary/struct/int64_struct_only/encoding-12                          	19915938	        59.47 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/struct/int64_struct_only/decoding-12                          	29285286	        41.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/binary/struct/int64_struct_only/rebind-12                            	11664537	       104.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/slice/[]int64/encoding-12                                     	10555056	       114.2 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/binary/slice/[]int64/decoding-12                                     	15159769	        79.85 ns/op	     104 B/op	       2 allocs/op
BenchmarkAll/binary/slice/[]int64/rebind-12                                       	 5907182	       203.7 ns/op	     296 B/op	       4 allocs/op
BenchmarkAll/binary/slice/[]uint64/encoding-12                                    	 8870299	       134.6 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/binary/slice/[]uint64/decoding-12                                    	13935460	        86.29 ns/op	     136 B/op	       2 allocs/op
BenchmarkAll/binary/slice/[]uint64/rebind-12                                      	 5232308	       233.6 ns/op	     328 B/op	       4 allocs/op
BenchmarkAll/binary/slice/[]string/encoding-12                                    	17799444	        67.16 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/slice/[]string/decoding-12                                    	 8970117	       133.2 ns/op	     152 B/op	       6 allocs/op
BenchmarkAll/binary/slice/[]string/rebind-12                                      	 5892788	       204.8 ns/op	     216 B/op	       7 allocs/op
BenchmarkAll/binary/slice/[]byte/encoding-12                                      	31596303	        38.94 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/slice/[]byte/decoding-12                                      	55730466	        21.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/binary/slice/[]byte/rebind-12                                        	19231911	        62.58 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/slice/[][]byte/encoding-12                                    	11925627	       101.5 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/binary/slice/[][]byte/decoding-12                                    	13154648	        92.06 ns/op	     152 B/op	       2 allocs/op
BenchmarkAll/binary/slice/[][]byte/rebind-12                                      	 5831223	       203.4 ns/op	     344 B/op	       4 allocs/op
BenchmarkAll/binary/map/map[string]string/encoding-12                             	 8526751	       142.3 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/binary/map/map[string]string/decoding-12                             	 5800837	       207.6 ns/op	     416 B/op	       8 allocs/op
BenchmarkAll/binary/map/map[string]string/rebind-12                               	 2823628	       359.2 ns/op	     608 B/op	      10 allocs/op
BenchmarkAll/binary/map/map[int64]int64/encoding-12                               	 4765174	       251.4 ns/op	     448 B/op	       3 allocs/op
BenchmarkAll/binary/map/map[int64]int64/decoding-12                               	 4916160	       242.2 ns/op	     340 B/op	       2 allocs/op
BenchmarkAll/binary/map/map[int64]int64/rebind-12                                 	 2327998	       512.4 ns/op	     788 B/op	       5 allocs/op
BenchmarkAll/binary/map/map[int64]*StructTestData/encoding-12                     	 2457782	       486.8 ns/op	     680 B/op	      12 allocs/op
BenchmarkAll/binary/map/map[int64]*StructTestData/decoding-12                     	 2106104	       568.0 ns/op	     368 B/op	      13 allocs/op
BenchmarkAll/binary/map/map[int64]*StructTestData/rebind-12                       	 1000000	      1101 ns/op	    1048 B/op	      25 allocs/op
BenchmarkAll/binary/map/map[string]*StructTestData/encoding-12                    	 2334480	       513.0 ns/op	     704 B/op	      12 allocs/op
BenchmarkAll/binary/map/map[string]*StructTestData/decoding-12                    	 1878037	       640.1 ns/op	     496 B/op	      16 allocs/op
BenchmarkAll/binary/map/map[string]*StructTestData/rebind-12                      	 1000000	      1200 ns/op	    1200 B/op	      28 allocs/op
BenchmarkAll/raw_binary/struct/item_sample/encoding-12                            	11888548	       100.4 ns/op	     128 B/op	       2 allocs/op
BenchmarkAll/raw_binary/struct/item_sample/decoding-12                            	13707529	        87.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkAll/raw_binary/struct/item_sample/rebind-12                              	 6009471	       199.6 ns/op	     160 B/op	       3 allocs/op
BenchmarkAll/raw_binary/struct/item_sample_-_nil_sub_item/encoding-12             	23711060	        50.85 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/struct/item_sample_-_nil_sub_item/decoding-12             	39934052	        30.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/struct/item_sample_-_nil_sub_item/rebind-12               	14558490	        84.04 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/struct/simplified_special_struct_test_data/encoding-12    	 7583682	       159.7 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/struct/simplified_special_struct_test_data/decoding-12    	 7677588	       154.9 ns/op	     104 B/op	       2 allocs/op
BenchmarkAll/raw_binary/struct/simplified_special_struct_test_data/rebind-12      	 3664994	       326.0 ns/op	     296 B/op	       4 allocs/op
BenchmarkAll/raw_binary/struct/string_struct_only/encoding-12                     	11916326	        99.01 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/struct/string_struct_only/decoding-12                     	32766927	        36.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/struct/string_struct_only/rebind-12                       	 8352856	       142.2 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/struct/int64_struct_only/encoding-12                      	20059131	        60.21 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/struct/int64_struct_only/decoding-12                      	28289126	        42.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/struct/int64_struct_only/rebind-12                        	11583718	       102.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/slice/[]int64/encoding-12                                 	17192510	        72.45 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/slice/[]int64/decoding-12                                 	65507396	        18.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/slice/[]int64/rebind-12                                   	13106964	        91.32 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/slice/[]uint64/encoding-12                                	15446268	        71.63 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/slice/[]uint64/decoding-12                                	66697080	        18.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/slice/[]uint64/rebind-12                                  	13099738	        91.51 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/slice/[]string/encoding-12                                	17324734	        69.32 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/slice/[]string/decoding-12                                	14996398	        80.35 ns/op	      88 B/op	       2 allocs/op
